County	percetage
Stockton-on-Tees	63.60%
Stoke-on-Trent	66.50%
Stratford-on-Avon	65.70%
Stroud	60.40%
Suffolk Coastal	61.60%
Sunderland	68.90%
Surrey Heath	68.10%
Sutton	62.50%
Swalee	68.80%
Swindon	70.40%
Tameside	69.20%
Tamworth	70.70%
Tandridge	62.90%
Taunton Deane	65.20%
Teignbridge	59.50%
Telford and Wrekin	70.20%
Tendring	69.80%
Test Valley	66.60%
Tewkesbury	69.30%
Thanet	68.40%
Three Rivers	63.90%
Thurrock	70.80%
Tonbridge and Malling	65.20%
Torbay	66.80%
Torridge	63.40%
Tower Hamlets	47.20%
Trafford	59.70%
Tunbridge Wells	59.40%
Uttlesford	63.40%
Vale of White Horse	63.00%
Wakefield	69.60%
Walsall	68.90%
Waltham Forest	54.60%
Wandsworth	52.20%
Warrington	70.00%
Warwick	62.70%
Watford	57.80%
Waveney	66.00%
Waverley	59.90%
Wealden	63.00%
Wellingborough	70.20%
Welwyn Hatfield	52.70%
West Berkshire	65.50%
West Devon	63.50%
West Dorset	59.60%
West Lancashire	63.10%
West Lindsey	68.60%
West Oxfordshire	62.40%
West Somerset	61.70%
Westminster	52.60%
Weymouth and Portland	61.30%
Wigan	65.30%
Wiltshire	61.60%
Winchester	58.50%
Windsor and Maidenhead	55.90%
Wirral	66.40%
Woking	60.50%
Wokingham	57.40%
Wolverhampton	69.80%
Worcester	65.30%
Worthing	61.40%
Wychavon	70.80%
Wycombe	66.30%
Wyre	70.90%
Wyre Forest	63.50%
York	58.40%
