Newcastle-under-Lyme	63.40	West Midlands	28.1
North Warwickshire	67.90	West Midlands	28.1
Nuneaton and Bedworth	64.50	West Midlands	28.1
Redditch	65.90	West Midlands	28.1
Rugby	65.30	West Midlands	28.1
Sandwell	66.30	West Midlands	28.1
Shropshire	62.50	West Midlands	28.1
Solihull	63.80	West Midlands	28.1
South Staffordshire	69.50	West Midlands	28.1
Stafford	69.60	West Midlands	28.1
Staffordshire Moorlands	70.00	West Midlands	28.1
Stoke-on-Trent	66.50	West Midlands	28.1
Stratford-on-Avon	65.70	West Midlands	28.1
Tamworth	70.70	West Midlands	28.1
Walsall	68.90	West Midlands	28.1
Warwick	62.70	West Midlands	28.1
West Midlands	70.20	West Midlands	28.1
Wolverhampton	69.80	West Midlands	28.1
Worcester	65.30	West Midlands	28.1
Wychavon	70.80	West Midlands	28.1
Wyre Forest	63.50	West Midlands	28.1
Barnsley	70.50	Yorkshire and the Humber	27
Bradford	67.70	Yorkshire and the Humber	27
Calderdale	66.30	Yorkshire and the Humber	27
City of Kingston upon Hull	60.20	Yorkshire and the Humber	27
Craven	65.70	Yorkshire and the Humber	27
Doncaster	74.40	Yorkshire and the Humber	27
Hambleton	67.30	Yorkshire and the Humber	27
Harrogate	64.70	Yorkshire and the Humber	27
Kirklees	61.70	Yorkshire and the Humber	27
Leeds	62.20	Yorkshire and the Humber	27
Middlesbrough	68.40	Yorkshire and the Humber	27
Redcar and Cleveland	70.90	Yorkshire and the Humber	27
Richmondshire	63.20	Yorkshire and the Humber	27
Rotherham	65.30	Yorkshire and the Humber	27
Ryedale	73.70	Yorkshire and the Humber	27
Scarborough	71.10	Yorkshire and the Humber	27
Selby	71.00	Yorkshire and the Humber	27
Sheffield	59.90	Yorkshire and the Humber	27
Wakefield	69.60	Yorkshire and the Humber	27
York	58.40	Yorkshire and the Humber	27
Yorkshire and the Humber	67.70	Yorkshire and the Humber	27
