Great Yarmouth,68.5,East,27.5
Greenwich,64.4,London,26.1
Guildford,55.2,South East,26.9
Hackney,48.7,London,26.1
Halton,70.2,North West,27.9
Hambleton,67.3,Yorkshire and the Humber,27
Hammersmith and Fulham,49.7,London,26.1
Harborough,70.3,East Midlands,28.9
Haringey,59,London,26.1
Harlow,66,East,27.5
Harrogate,64.7,Yorkshire and the Humber,27
Harrow,59,London,26.1
Hart,61,South East,26.9
Hartlepool,68.5,North East,26.9
Hastings,65.3,South East,26.9
Havant,67.8,South East,26.9
Havering,63.3,London,26.1
Hertsmere,61.2,East,27.5
High Peak,57.6,East Midlands,28.9
Hillingdon,67.2,London,26.1
Hinckley and Bosworth,69.6,East Midlands,28.9
Horsham,63.6,South East,26.9
Hounslow,62.8,London,26.1
Huntingdonshire,69.1,East,27.5
Hyndburn,67.5,North West,27.9
Ipswich,65.1,East,27.5
Isle of Wight,64.9,South East,26.9
Isles of Scilly,64.4,South West,27.5
Islington,53.6,London,26.1
Kensington and Chelsea,45.9,London,26.1
Kettering,69.8,East Midlands,28.9
King's Lynn and West Norfolk,70.3,East,27.5
Kingston upon Thames,55.1,London,26.1
Kirklees,61.7,Yorkshire and the Humber,27
Knowsley,67.3,North West,27.9
Lambeth,51.8,London,26.1
Lancaster,58.2,North West,27.9
Leeds,62.2,Yorkshire and the Humber,27
Leicester,57,East Midlands,28.9
Lewes,69.3,South East,26.9
Lewisham,61.2,London,26.1
Lichfield,66.7,West Midlands,28.1
Lincoln,57.6,East Midlands,28.9
Liverpool,67.2,North West,27.9
Luton,59,East,27.5
Maidstone,66.2,South East,26.9
Maldon,70,East,27.5
Malvern Hills,60.3,West Midlands,28.1
Manchester,62.7,North West,27.9
Mansfield,70.5,East Midlands,28.9
Medway,66.1,South East,26.9
Melton,64,East Midlands,28.9
Mendip,65.7,South West,27.5
Merton,58.3,London,26.1
Mid Devon,64.1,South West,27.5
Mid Suffolk,67.6,East,27.5
Mid Sussex,62.7,South East,26.9
Middlesbrough,68.4,Yorkshire and the Humber,27
Milton Keynes,72.5,South East,26.9
Mole Valley,62.5,South East,26.9
New Forest,68.6,South East,26.9
Newark and Sherwood,64.8,East Midlands,28.9
Newcastle upon Tyne,60.3,North East,26.9
Newcastle-under-Lyme,63.4,West Midlands,28.1
Newham,56.8,London,26.1
North Devon,64.1,South West,27.5
North Dorset,64,South West,27.5
North East Derbyshire,67.2,East Midlands,28.9
North East Lincolnshire,66.2,East Midlands,28.9
North Hertfordshire,60,East,27.5
North Kesteven,65.5,East Midlands,28.9
North Lincolnshire,70.1,East Midlands,28.9
North Norfolk,68.3,East,27.5
North Sommerset,61.9,South West,27.5
North Tyneside,70.1,North East,26.9
North Warwickshire,67.9,West Midlands,28.1
North West Leicestershire,69,East Midlands,28.9
Northampton,63.7,East Midlands,28.9
Northumberland,71.9,North East,26.9
Norwich,57.8,East,27.5
Nottingham,60.7,East Midlands,28.9
Nuneaton and Bedworth,64.5,West Midlands,28.1
Oadby and Wigston,62.1,East Midlands,28.9
Oldham,69.6,North West,27.9
Oxford,55.9,South East,26.9
Pendle,67.7,North West,27.9
Peterborough,65.5,East,27.5
Plymouth,60,South West,27.5
Poole,57.6,South West,27.5
Portsmouth,57.9,South East,26.9
Preston,56.2,North West,27.9
Purbeck,69.4,South West,27.5
Reading,55.3,South East,26.9
Redbridge,55.4,London,26.1
Redcar and Cleveland,70.9,Yorkshire and the Humber,27
Redditch,65.9,West Midlands,28.1
Reigate and Banstead,64,South East,26.9
Ribble Valley,64.4,North West,27.9
Richmond upon Thames,47.6,London,26.1
Richmondshire,63.2,Yorkshire and the Humber,27
Rochdale,68.6,North West,27.9
Rochford,71.3,East,27.5
Rossendale,69.1,North West,27.9
Rother,63.9,South East,26.9
Rotherham,65.3,Yorkshire and the Humber,27
Rugby,65.3,West Midlands,28.1
Runnymede,62.8,South East,26.9
Rushcliffe,58.3,East Midlands,28.9
Rushmoor,59.6,South East,26.9
Rutland,65.6,East Midlands,28.9
Ryedale,73.7,Yorkshire and the Humber,27
Salford,63.3,North West,27.9
Sandwell,66.3,West Midlands,28.1
Scarborough,71.1,Yorkshire and the Humber,27
Sedgemoor,73.4,South West,27.5
Sefton,68.7,North West,27.9
Selby,71,Yorkshire and the Humber,27
Sevenoaks,65.3,South East,26.9
Sheffield,59.9,Yorkshire and the Humber,27
Shepway,66,South East,26.9
Shropshire,62.5,West Midlands,28.1
Slough,64.1,South East,26.9
Solihull,63.8,West Midlands,28.1
South Bucks,64.5,South East,26.9
South Cambridgeshire,64.7,East,27.5
South Derbyshire,68.4,East Midlands,28.9
South Gloucestershire,59.2,South West,27.5
South Hams,60.9,South West,27.5
South Holland,72.2,East Midlands,28.9
South Kesteven,68.2,East Midlands,28.9
South Lakeland,65.8,North West,27.9
South Norfolk,61.2,East,27.5
South Northamptonshire,68.8,East Midlands,28.9
South Oxfordshire,60.5,South East,26.9
South Ribble,66.1,North West,27.9
South Somerset,60.7,South West,27.5
South Staffordshire,69.5,West Midlands,28.1
South Tyneside,68.2,North East,26.9
Southampton,64.8,South East,26.9
Southend-on-Sea,64.4,East,27.5
Southwark,56.3,London,26.1
Spelthorne,63.4,South East,26.9
St. Albans,59.6,East,27.5
St. Edmundsbury,66,East,27.5
St. Helens,67.5,North West,27.9
Stafford,69.6,West Midlands,28.1
Staffordshire Moorlands,70,West Midlands,28.1
Stevenage,62.7,East,27.5
Stockport,65.9,North West,27.9
Stockton-on-Tees,63.6,North East ,26.9
Stoke-on-Trent,66.5,West Midlands,28.1
Stratford-on-Avon,65.7,West Midlands,28.1
Stroud,60.4,South West,27.5
Suffolk Coastal,61.6,East,27.5
Sunderland,68.9,North East,26.9
Surrey Heath,68.1,South East,26.9
Sutton,62.5,London,26.1
Swale,68.8,South East,26.9
Swindon,70.4,South West,27.5
Tameside,69.2,North West,27.9
Tamworth,70.7,West Midlands,28.1
Tandridge,62.9,South East,26.9
Taunton Deane,65.2,South West,27.5
Teignbridge,59.5,South West,27.5
Tendring,69.8,East,27.5
Test Valley,66.6,South East,26.9
Tewkesbury,69.3,South West,27.5
Thanet,68.4,South East,26.9
Three Rivers,63.9,East,27.5
Thurrock,70.8,East,27.5
Tonbridge and Malling,65.2,South East,26.9
Torbay,66.8,South West,27.5
Torridge,63.4,South West,27.5
Tower Hamlets,47.2,London,26.1
Trafford,59.7,North West,27.9
Tunbridge Wells,59.4,South East,26.9
Uttlesford,63.4,East,27.5
Vale of White Horse,63,South East,26.9
Wakefield,69.6,Yorkshire and the Humber,27
Walsall,68.9,West Midlands,28.1
Waltham Forest,54.6,London,26.1
Wandsworth,52.2,London,26.1
Warrington,70,North West,27.9
Warwick,62.7,West Midlands,28.1
Watford,57.8,East,27.5
Waveney,66,East,27.5
Waverley,59.9,South East,26.9
Wealden,63,South East,26.9
Wellingborough,70.2,East Midlands,28.9
Welwyn Hatfield,52.7,East,27.5
West Berkshire,65.5,South East,26.9
West Devon,63.5,South West,27.5
West Dorset,59.6,South West,27.5
West Lancashire,63.1,North West,27.9
West Lindsey,68.6,East Midlands,28.9
West Midlands,70.2,West Midlands,28.1
West Oxfordshire,62.4,South East,26.9
West Somerset,61.7,South West,27.5
Westminster,52.6,London,26.1
Weymouth and Portland,61.3,South West,27.5
Wigan,65.3,North West,27.9
Wiltshire,61.6,South West,27.5
Winchester,58.5,South East,26.9
Windsor and Maidenhead,55.9,South East,26.9
Wirral,66.4,North West,27.9
Woking,60.5,South East,26.9
Wokingham,57.4,South East,26.9
Wolverhampton,69.8,West Midlands,28.1
Worcester,65.3,West Midlands,28.1
Worthing,61.4,South East,26.9
Wychavon,70.8,West Midlands,28.1
Wycombe,66.3,South East,26.9
Wyre,70.9,North West,27.9
Wyre Forest,63.5,West Midlands,28.1
York,58.4,Yorkshire and the Humber,27
